x,y,Topic,Words,Size
3.5549443,10.545165,2122,stable | stability | probabilistic | stochastic | stabilization,25
8.552587,12.455362,2123,liliana | ghua | lili | lil | ,25
2.6694024,9.831478,2124,separate | separately | separation | separated | apart,25
4.8208647,9.101069,2125,emerge | emergent | nest |  | ,25
2.6906087,11.992384,2126,phenomenon |  |  |  | ,25
8.6890135,10.540429,2127,andi | andme | andora |  | ,25
4.069665,10.996726,2128,disrupt | unlock | unlocking | unlocks | lockdown,25
7.990759,14.067286,2129,singapore |  |  |  | ,25
9.407693,12.831178,2130,john | jhnk | tim | paulraj | paulk,25
7.9217777,11.619774,2131,larcker | lae | latre | lajnef | larou,25
4.8059845,11.763067,2132,interactions |  |  |  | ,25
5.7564216,11.143049,2133,light | luz | bright |  | ,25
5.067833,11.503718,2134,everything | nothing | anything |  | ,25
4.414089,8.520289,2135,reconfiguration | reconfigure | reconfiguring | reconfigures | ,25
1.6450813,12.209739,2136,defines |  |  |  | ,25
3.3209848,10.20511,2137,formulate | formulating | formula | formulates | ,25
5.5345387,11.950836,2138,programes | programing |  |  | ,25
8.287238,11.72583,2139,piwat | pihir | piva | piratla | hashim,25
4.2957826,13.334787,2140,host | hosted | hosting | hosts | ,25
5.5175066,10.709935,2141,left | side |  |  | ,25
4.7707806,12.56876,2142,inform | informs | informtica | informe | informing,25
6.696135,12.735513,2143,automotive | ford | volkswagen |  | ,25
7.7396355,13.74827,2144,translation | translated | translate | translates | translating,25
5.739471,11.119605,2145,solid | solidify |  |  | ,25
3.4473798,10.6332445,2146,subfactors | subfactor |  |  | ,24
3.7756236,9.144451,2147,minimum | minimums |  |  | ,24
3.0216527,13.288209,2148,promotion |  |  |  | ,24
3.672554,11.498306,2149,exploit | exploiting | hack | hackstein | hacking,24
7.3572893,11.201546,2150,pgd | gbp | rnbd | pgdocelibrov | pcsd,24
6.091931,10.055565,2151,integrates | integrations |  |  | ,24
3.0575294,10.01247,2152,extensive | thorough |  |  | ,24
7.1958966,14.04518,2153,boston | washington | portland | orlando | ,24
2.613587,11.8338375,2154,scores | scorecard |  |  | ,24
5.331362,11.904409,2155,menu | menus |  |  | ,24
4.0292735,9.695566,2156,interval | intervals | intervalsthe |  | ,24
6.81608,10.64809,2157,conpes |  |  |  | ,24
4.3846292,9.1982565,2158,advancement | advancements |  |  | ,24
4.835072,12.731779,2159,click | linking | linkages | linkage | unlinking,24
7.6559644,11.425154,2160,irp | gon | npn | irelevant | vunmn,24
2.7510872,10.059454,2161,hybrid | hybrids | hybridism |  | ,24
5.926235,11.061529,2162,excelent |  |  |  | ,24
7.8767176,10.733375,2163,maynoth | fatemeh |  |  | ,24
6.405698,11.911039,2164,sousa | flute | handel |  | ,24
9.124594,13.219078,2165,vidal | roberto | marco | virgilito | federico,24
2.3671975,12.885002,2166,investigated | investigate | dolch | investigating | tolchapter,24
3.6982489,12.065026,2167,honorary | honoris | laureate | honours | honour,24
3.2377186,12.686506,2168,jointly |  |  |  | ,24
3.8481505,12.976647,2169,players | character | player | charisma | ,24
3.6428561,11.991239,2170,ceremony |  |  |  | ,24
7.3022695,9.283014,2171,acelerate | acelerates | acelerator | acelerators | aceleracin,24
1.6982924,11.526435,2172,asked | questioned |  |  | ,24
2.9441433,8.726841,2173,timely | urgent |  |  | ,24
5.793483,12.525756,2174,infrastructure |  |  |  | ,24
9.227367,13.320659,2175,snchez | sanchez | suarez | palmer | ,24
4.629614,9.728904,2176,breakthrough | intend | coruption | precursors | precursor,24
7.455455,11.639576,2177,twiter | tlu | tla | tpm | tper,24
9.156608,12.670172,2178,brynjolfson | tristan |  |  | ,24
8.242632,10.550522,2179,alies | anand | ali | alid | ,24
3.0754175,8.992382,2180,temporal | timeline | asynchronously | asynchronous | timelines,24
6.5021143,11.347463,2181,mater |  |  |  | ,24
2.9776287,7.7709928,2182,february | march | spring | feb | ,24
6.332649,13.959052,2183,house |  |  |  | ,24
5.724094,12.303881,2184,computers | pcs |  |  | ,24
2.381503,10.401294,2185,normaly | normal | usual | normality | ,24
8.27816,10.370759,2186,igic | ize | ization | eradze | igital,24
8.610662,11.365528,2187,arango | arajo | ara | aray | arav,24
2.0744534,12.829362,2188,testing |  |  |  | ,24
0.9675965,10.207526,2189,option |  |  |  | ,24
5.2497797,15.011532,2190,postgraduate |  |  |  | ,24
1.3064431,11.49501,2191,extracted |  |  |  | ,24
2.872846,11.522947,2192,mindset | mindsets |  |  | ,24
3.1269214,10.857486,2193,uncertainty | uncertain | doubts | certainty | ,24
3.6856413,8.410422,2194,dtmaturity |  |  |  | ,24
2.4195263,12.310476,2195,discover | discoveries | discovered | unexplored | persevered,24
4.9544296,10.571173,2196,segments | segmentation | fragments | segmentations | fragment,24
5.1274276,12.901582,2197,printing | blueprint | printed | print | stamped,24
2.311612,11.409016,2198,explanation | explain |  |  | ,24
3.9835749,12.934493,2199,parents | dad | parent | mother | husband,24
7.8599033,10.491872,2200,fuly |  |  |  | ,24
8.0920725,10.271303,2201,ets | etzel | etlis | ethic | ete,24
7.8181663,10.82159,2202,fes | fel | fetig | iron | pnad,24
3.0780954,11.157044,2203,moment | moments | momentous |  | ,24
7.718316,9.631339,2204,atitudes | atitude |  |  | ,24
5.7034235,10.968853,2205,reflection | reflections | retrospect | morley | ,24
9.461062,11.567381,2206,schwab | mishra | schwaferts | grimshaw | ,24
6.8871393,10.620235,2207,res | resi | resumo | respuestas | respuesta,24
7.4802904,7.684826,2208,sugests | suthers |  |  | ,24
8.671319,10.674947,2209,ocurs | ocuring |  |  | ,24
5.3791847,10.673164,2210,horizontal | polygonal | triangulation | polyhedras | perpendicular,24
3.468383,12.470871,2211,contributing | contributed |  |  | ,24
5.403413,13.337265,2212,biomedical | biowaste | biological | biotechnology | biotechnologies,24
8.993832,10.93719,2213,hediger | weyer | shestova | herterich | hepelman,24
8.632998,11.654176,2214,jps | jds | jsis | johari | jha,24
2.2839205,9.782239,2215,closely |  |  |  | ,24
2.9792328,8.898777,2216,rapidly | vigorously | steadily | sharply | ,24
5.3433514,14.762225,2217,pedagogical | pedagogicaly |  |  | ,24
6.322711,9.521224,2218,servitization | corelated | routinization | masification | servitizing,24
9.184909,12.062839,2219,skanska | strutynska | stockholm | kondinski | sweden,24
2.5581586,14.294547,2220,spent | spend | spends | spending | backed,24
7.8629217,11.301605,2221,rdbci | rdr | jdbc | fbcefa | ,24
6.482924,10.23899,2222,int | augment | integradoc | augmenting | intu,24
8.505848,10.696451,2223,comerce | comercenext |  |  | ,24
4.2130637,11.75891,2224,directions | instructions |  |  | ,23
4.7623506,11.044538,2225,moving |  |  |  | ,23
9.224298,11.8537,2226,azarenko | azevedo | kazakov | firnkorn | znobishchev,23
8.399116,12.180594,2227,matias | matos | fathi | moneda | vichada,23
8.598244,11.309909,2228,aghamiri | agarwal | amador | aghaei | ulanbek,23
9.380691,12.818355,2229,andrew | mathew | eaton | greg | andy,23
3.5477984,13.903044,2230,hiring | recruit | hire | recruitment | recruited,23
5.1787434,9.452701,2231,makers | maker | creators |  | ,23
3.3379536,13.649656,2232,interview | interviewed |  |  | ,23
4.47032,11.216224,2233,performed |  |  |  | ,23
4.0764103,11.017784,2234,pursuit | pursuing | pursue | pursued | ,23
2.709556,14.537561,2235,investor | stock | shares |  | ,23
7.682173,11.527161,2236,rts | tes | rtr | rtpi | rtos,23
8.763731,9.963424,2237,alowing |  |  |  | ,23
7.090473,10.211426,2238,integrative | ilustrates | ilustrate | onspecies | onindustry,23
4.748116,9.382676,2239,reinvention | reinvent | reinventing | reinvents | ,23
2.2025971,11.046463,2240,requirement | requirementschapter |  |  | ,23
2.6909082,11.919221,2241,conceptualization | conceptualize | conceptualizing | conceptualized | conceptualizes,23
6.026052,12.456014,2242,wan | broadband | bandwidth | bandwidths | ,23
5.487223,15.072523,2243,harvard | loyola | fachochschule |  | ,23
4.4736447,14.168694,2244,consultant | consultants |  |  | ,23
2.3332872,12.433025,2245,notification | notifications | alarming | unify | notify,23
7.957193,10.109583,2246,apeared | apetite | apealing | gotiation | apeals,23
6.854008,10.18102,2247,disertation | isuance | utilizing | disertations | ,23
2.5802574,12.635572,2248,characterize | characterizing | characterizes |  | ,23
3.2620032,12.777294,2249,relates | relating | pertaining |  | ,23
2.6744452,14.402917,2250,income | earnings | salaries |  | ,23
6.3868995,12.079143,2251,flows |  |  |  | ,23
4.9181347,8.966937,2252,adopting |  |  |  | ,23
5.2535315,10.49326,2253,style | styles | fashionable | fashion | fashionistas,23
2.233353,12.128024,2254,findings |  |  |  | ,23
3.0822115,8.4822445,2255,former | formerly |  |  | ,23
2.338061,9.271747,2256,dual | double | doubled | triple | ,23
6.2956653,13.346119,2257,outside |  |  |  | ,23
6.8755436,10.182402,2258,impart | impuls | imple | impulsa | impediments,23
3.7583337,9.173431,2259,maximum | max | utmost |  | ,23
5.1179953,13.88841,2260,specialist | specialty | specialists | specializes | metalurgical,23
7.856878,14.173567,2261,switzerland | geneva | zurich |  | ,23
7.062747,9.713579,2262,acordingly | posibly | asembly | teribly | haplesly,23
6.008476,12.965711,2263,navigation | navigate | explorer | traverses | navigator,23
4.4311895,9.34394,2264,introduced |  |  |  | ,23
3.4997058,10.875938,2265,survival | die | deaths | mortality | death,23
2.054482,9.684818,2266,solely | exclusively | strictly | merely | ,23
2.3110747,12.95755,2267,analytical | analytic | analyticaly | analytica | ,23
5.113292,10.796142,2268,stands |  |  |  | ,23
8.171089,11.124116,2269,nese | sce | srai | srl | sreds,23
2.7069206,12.758994,2270,represented | representing |  |  | ,23
1.1849017,11.066333,2271,sent | sented |  |  | ,23
4.1883736,10.407805,2272,initiated | initiating | initiate | initiation | abrupt,23
3.9564264,12.342517,2273,interventions | empowerment |  |  | ,23
5.0713515,13.898961,2274,scholars | scholar | scholarly |  | ,23
1.8019317,10.931994,2275,recomended |  |  |  | ,23
2.9752727,8.838535,2276,fast | fried |  |  | ,23
5.367463,15.076594,2277,universi | univer | univeristeit |  | ,23
5.5010805,11.328361,2278,denotes | arc | epicoco | dot | robocovid,23
6.290665,10.593421,2279,rev | revision | revolucin | revising | reverse,23
6.9425683,9.670051,2280,eficiently | aparently |  |  | ,23
7.599241,9.835987,2281,underpin | underpining | underperforming | underline | outlining,23
3.4704797,9.14821,2282,prioritize | prioritizing | prioritizes |  | ,23
3.798421,13.075047,2283,belong | belonging | belongs |  | ,23
5.365503,12.5308695,2284,html | browser | javascript | netscape | chrome,23
6.7094765,12.230338,2285,spedboat | spedboats | sailer | boats | sailboats,23
4.934821,11.965924,2286,mechanisms |  |  |  | ,23
4.053112,13.238011,2287,cult |  |  |  | ,23
2.9840543,11.820981,2288,consequence | consequences | punished |  | ,23
8.802742,11.034224,2289,ler | demic | lerch | lera | ipr,23
5.245174,11.188964,2290,chart | charts |  |  | ,23
9.182616,10.89897,2291,mingers | dirwebugr |  |  | ,23
8.28626,11.389316,2292,vos | vogl | vogt | vosviewer | voronin,23
2.345145,9.470033,2293,far |  |  |  | ,23
4.993503,11.370512,2294,ties | tie | tied | anchor | fourten,23
2.1730142,9.825134,2295,contrast | contrasting | contrasted |  | ,23
3.6888483,10.586492,2296,live |  |  |  | ,23
3.0732584,13.936564,2297,ads | advertising | crowdsourcing | advertisements | ,23
7.969833,11.9452305,2298,tay | touron | tin | parthenon | wai,23
5.057262,12.024162,2299,trajectories | trajectory | orbit |  | ,23
4.340126,8.746113,2300,reform | reformed | reforming | reformulate | reformulating,23
7.6006613,12.11119,2301,brewing | cola | coke | coca | colar,23
8.2371025,11.615313,2302,petic |  |  |  | ,23
4.004125,13.41795,2303,grouped |  |  |  | ,22
6.285377,10.3983555,2304,articulation | articulating |  |  | ,22
3.042991,14.364441,2305,eco | economa | econ | econom | econference,22
7.439289,7.742145,2306,sugestions | sugestion | sugesting | suposing | sufers,22
9.433973,11.719752,2307,kohnke | kolbe | kowalkiewicz | koning | kondarevych,22
5.696652,9.344393,2308,transp | phased | transf | transmute | trans,22
8.1066265,8.610245,2309,asociate | asociates | potentiates |  | ,22
8.856006,11.371443,2310,grosman | gros | grening | grek | grasrots,22
3.845909,12.309019,2311,intervene | aid | intervened | intervenes | interveners,22
3.8377318,13.201353,2312,permision | admision | membership | admisions | ticket,22
3.6295588,11.687544,2313,proposes | rectorate | rectoral | proposalrectoral | ,22
8.864846,11.50098,2314,puting | sarstedt | sarpong | sarial | shing,22
7.732405,11.184616,2315,cdb | cdt | cdcb | cbedbdebafcebfb | ,22
3.5646636,11.111427,2316,antivirus | caution | cautious | malware | malicious,22
3.604741,10.315676,2317,weak | weakneses | weakly | weaknes | weakened,22
3.2369764,11.154163,2318,integrity |  |  |  | ,22
4.056982,13.733019,2319,responsibilities | duty | duties | stewardship | ,22
9.02026,11.8895235,2320,sandhu | sandkuhl | kyrgyz | jungle | ,22
7.409333,9.796522,2321,acatech | rasch | academ | acused | acnindg,22
5.631609,12.061313,2322,protocols |  |  |  | ,22
4.9045916,14.458448,2323,qualification | qualified | qualifications |  | ,22
3.0192647,8.866779,2324,rapid |  |  |  | ,22
4.0136943,14.219265,2325,organize | organizing | organising | organise | individualization,22
5.723555,12.077042,2326,protocol | transmit |  |  | ,22
4.13438,8.728156,2327,improved |  |  |  | ,22
2.219301,10.971786,2328,favor | favors | favour | favoring | ,22
4.149778,14.380714,2329,ceo | forbes | ceos | insiders | ,22
1.8241456,10.263536,2330,depends |  |  |  | ,22
8.268858,11.627984,2331,vesels | velsquez | velasquez | velasco | vela,22
7.854551,11.333727,2332,uri | urlc | ura | uropean | urbetrack,22
8.860925,11.486139,2333,gafley | gavril | gaur | garzn | garet,22
4.851847,14.260329,2334,chancelor | chancelors | chancelery | chancel | ,22
4.2621245,14.361798,2335,managerial |  |  |  | ,22
2.889046,10.971498,2336,formal | formaly | formalized | formalize | ,22
3.7033658,8.740369,2337,trend |  |  |  | ,22
6.0964136,10.47691,2338,intrapreneurship | intranet | intrapreneurs | intra | ,22
0.98496425,10.271901,2339,chosen | contingent | picked | contingents | ,22
4.544075,11.57233,2340,match | matches | hoc | fors | forese,22
5.6173377,10.920577,2341,faced |  |  |  | ,22
3.5271268,11.234356,2342,vulnerability | exposed | subjected | susceptible | vulnerable,22
4.5261745,10.587183,2343,focusing |  |  |  | ,22
9.334361,12.732412,2344,walker | kenton | porter | hardini | prentice,22
9.036828,12.045228,2345,kaminskyi | kampylis | kamoshida | kamla | ahlfeld,22
3.179834,9.143381,2346,subsequent | consecutive | preceding | consecutively | ,22
2.978569,8.507818,2347,scheduled | schedule | scheduling | schedules | deadlines,22
6.5066924,10.647788,2348,intelectual |  |  |  | ,22
2.4730294,11.294546,2349,usage |  |  |  | ,22
4.7518144,9.157225,2350,emerged | emerges |  |  | ,22
6.9287605,8.576748,2351,comunities |  |  |  | ,22
6.6200857,13.944632,2352,places |  |  |  | ,22
6.8637033,9.994119,2353,mis |  |  |  | ,22
8.397621,11.147463,2354,moyses | mot | mote | moch | moted,22
4.777392,10.318274,2355,complement | complements |  |  | ,22
7.348592,10.2310095,2356,afirmation | afinity | afiliation | indemnity | fiduciary,22
6.7390294,9.936972,2357,misional | misionality | misapropriation |  | ,22
8.406589,11.744391,2358,chaparo | gursev | chaves | chakrabarty | vperuchi,22
8.342349,10.988842,2359,apear | apears | viswanathan | apearance | aperitif,22
5.330896,13.343773,2360,laboratories |  |  |  | ,22
7.74293,11.2143755,2361,dla | cmi | dlt | dlp | cmsi,22
4.8175797,12.919292,2362,sites |  |  |  | ,22
8.151168,10.449224,2363,aic | eadines | eac | uiv | eav,22
3.339121,10.351416,2364,parameters | parameter | parameterization | parameterized | ,22
5.0292735,11.323489,2365,pieces | quantity | piece | bits | gig,22
7.9071956,10.962807,2366,ferari | feraris | ferlie | fereira | fortaleza,22
3.4123437,13.778988,2367,productive | productively |  |  | ,22
4.9612665,11.416457,2368,parts |  |  |  | ,22
8.9273405,12.11869,2369,yamamoto | tung | wulf | stiftung | toshihiro,22
7.299177,9.318914,2370,aceleration | acelerating |  |  | ,22
6.605637,11.822698,2371,ren | motor | rotor | rend | rence,22
3.223952,10.195703,2372,intensive | intense | severe | dramatic | seizure,22
2.8515193,12.461608,2373,reporting |  |  |  | ,22
8.23235,13.12396,2374,guo |  |  |  | ,22
6.7055774,10.446269,2375,regresion | refine | refrezing | resertach | reinduction,22
5.767563,13.8157625,2376,unesco |  |  |  | ,22
3.66608,11.729153,2377,proposals |  |  |  | ,22
1.7099453,10.041819,2378,certainly | unfortunately | absolutely | undoubtedly | surely,22
7.939418,11.687282,2379,lesons | lesonsb |  |  | ,22
5.918956,10.68386,2380,inside | interior | chamber | tub | interiors,22
